"amenities_count","Real_Bed","extra_people","guests_included","host_about","propertyApartment","propertyCommon_house","propertySide_house","propertyHotel","propertySpecial","flexible","accommodates","availability_30","availability_365","availability_60","availability_90","bathrooms","bedrooms","beds","cancellation_policy","cleaning_fee","first_review","host_has_profile_pic","host_identity_verified","host_is_superhost","host_listings_count","host_response_rate","host_response_time","experience","instant_bookable","is_business_travel_ready","is_location_exact","long_stay","minimum_nights","price","require_guest_profile_picture","requires_license","Entirehome.apt","Private.room","Shared.room","security_deposit","host_since"
45,1,50,6,1,0,0,0,0,0,1,6,5,125,17,24,1,"3",3,2,50,-0.0423804503074215,0,1,1,1,100,4,-0.257815825948398,0,0,1,1,3,0.0782826784509909,0,0,1,0,0,1,0.257815825948399
9,1,0,1,1,1,0,0,0,0,0,2,0,0,0,0,2,"1",1,1,5,1.55308040475365,0,0,0,1,100,4,-1.40197595454215,1,0,1,1,1,-0.85186433787981,0,0,0,1,0,0,1.40197595454215
11,1,100,2,1,1,0,0,0,0,11,2,6,251,8,0,2,"1",2,6,160,1.69456909400698,0,1,0,1,100,4,0.45427330671587,0,0,1,1,4,1.33195909176642,0,0,0,1,0,1,-0.454273306715868
19,1,19,1,1,1,0,0,0,0,3,2,6,0,0,2,1,"1",2,1,20,1.09969123477059,0,1,0,1,100,4,-0.342122361739516,0,0,0,1,1,-0.568776115518262,0,0,0,1,0,1,0.342122361739517
26,1,10,1,1,0,0,0,0,0,0,2,6,90,10,0,1,"1",1,6,40,0.528264539498841,0,1,1,2,100,4,-0.974421380172903,0,0,0,1,1,-0.560687880593646,0,0,0,1,0,1,0.974421380172905
23,1,0,1,1,0,0,1,0,0,1,2,2,0,4,16,1,"1",1,2,30,0.362542980815379,0,1,0,3,95,4,0.618369956737868,0,0,1,1,1,-0.487893766272105,0,1,1,0,0,1,-0.618369956737866
26,1,25,3,0,1,0,0,0,0,3,5,15,83,30,30,1,"1",3,6,40,-0.945250262946098,0,0,0,1,100,4,-1.72866378073273,1,0,1,1,1,-0.164364369287479,0,1,1,0,0,1,1.72866378073273
16,1,0,1,1,0,1,0,0,0,0,1,7,275,1,30,1,"1",1,2,50,-0.707611801437736,0,0,1,2,100,4,0.952585152195515,0,1,1,1,3,-0.204805543910557,0,0,1,0,0,1,-0.952585152195514
16,1,0,1,1,1,0,0,0,0,3,4,0,275,2,23,2,"1",2,1,125,-1.04061832973564,0,0,0,1,100,4,0.896882619619241,1,0,1,1,2,6.9047529548266,0,0,1,0,0,0,-0.896882619619239
12,1,25,4,1,1,0,0,0,0,1,4,0,0,0,0,1,"0",2,1,25,1.40924659910385,0,1,0,1,100,4,-0.367715417247534,0,1,1,1,1,-0.164364369287479,0,0,1,0,0,1,0.367715417247535
19,1,30,3,1,0,0,0,0,0,0,4,25,90,30,30,1,"1",2,1,50,-0.303470075780424,0,1,1,1,100,3,0.391043404872531,0,0,1,1,2,0.0378415038279126,0,0,1,0,0,1,-0.391043404872529
8,1,40,2,0,1,0,0,0,0,2,3,3,0,30,30,1,"1",1,1,35,-0.303470075780424,0,1,0,1,100,4,0.404592669553246,1,0,1,0,3,0.0782826784509909,0,0,1,0,0,0,-0.404592669553245
22,1,0,1,1,0,0,0,0,0,0,14,11,252,17,21,4,"5",6,6,275,1.00588657891203,0,1,0,2,80,3,0.636435642978822,0,0,1,1,3,4.36504718849729,0,0,1,0,0,1,-0.63643564297882
19,1,0,1,0,1,0,0,0,0,0,4,0,0,0,0,1,"1",2,2,15,1.00588657891203,0,1,0,1,100,2,-0.385781103488488,0,0,1,1,2,-0.285687893156714,0,0,1,0,0,1,0.385781103488489
34,1,0,1,1,0,0,0,0,0,1,7,12,67,11,20,3,"2",2,1,65,0.386775850245508,0,1,1,1,100,4,0.278132865866569,0,1,1,0,2,-0.382746712252102,0,1,1,0,0,0,-0.278132865866567
24,1,20,2,1,1,0,0,0,0,0,4,0,0,0,0,1,"0",2,1,40,0.362542980815379,0,1,0,1,100,4,-0.98345422329338,0,1,1,1,1,0.0378415038279126,0,1,1,0,0,1,0.983454223293382
37,1,10,2,0,1,0,0,0,0,7,5,2,0,0,0,1,"2",2,6,75,-1.06485119916577,0,1,0,1,100,3,0.871289564111223,0,0,1,1,3,0.0621062086017595,0,0,1,0,0,1,-0.871289564111221
14,1,0,1,1,1,0,0,0,0,0,1,1,244,13,4,1,"1",1,6,7,-0.0885010727712154,0,1,1,4,100,4,1.05194642652076,1,1,1,1,2,-0.73862904893519,1,1,0,1,0,0,-1.05194642652076
14,1,80,2,1,0,0,0,0,0,4,2,28,275,30,30,1,"1",1,1,45,1.67033622457686,0,1,0,1,100,3,0.785477554466692,1,0,1,1,2,-0.326129067779792,0,0,0,1,0,1,-0.78547755446669
10,1,0,1,1,1,0,0,0,0,0,1,11,0,3,30,1,"0",1,1,5,0.767466411938179,0,0,0,1,100,4,0.522019630119447,0,0,0,1,1,-0.487893766272105,0,0,0,1,0,0,-0.522019630119445
23,1,25,1,0,1,0,0,0,0,0,2,30,242,30,30,1,"1",1,6,75,1.17160813759549,0,1,0,1,100,4,1.76253008533162,0,0,1,1,1,0.0378415038279126,0,0,0,1,0,1,-1.76253008533161
12,1,0,1,0,1,0,0,0,0,3,4,0,0,0,0,1,"1",2,1,0,1.17160813759549,0,0,0,1,100,4,0.222430333290294,0,0,1,1,1,-0.36657024240287,0,0,1,0,0,1,-0.222430333290293
34,1,0,1,1,0,1,0,0,0,2,5,23,275,25,30,1.5,"2",2,2,20,0.88628564269236,0,1,0,1,90,4,-1.45918396097183,1,0,1,1,2,-0.36657024240287,0,0,1,0,0,0,1.45918396097183
25,1,15,6,0,1,0,0,0,0,1,6,24,90,28,30,2,"2",3,6,95,-0.802979868227276,0,0,0,2,100,4,-1.10840855312664,0,0,1,1,2,0.676812062872549,0,0,1,0,0,1,1.10840855312665
19,1,25,4,1,1,0,0,0,0,0,6,13,84,14,19,1.5,"2",3,6,90,0.83860160929759,0,0,0,3,100,3,-1.80243199954996,1,0,1,1,3,2.05181200005721,0,0,1,0,0,1,1.80243199954996
